Natürliche Bevölkerungsbewegung für Wien seit 1981 – Kennziffern nach Staatsangehörigkeit;;;;;;;;;;
Jahr;Fertilität (1);;;;;;Lebenserwartung bei Geburt;;;
2003;1,1735946507810395;2,0753479857892527;0,5631893156539894;0,9910930016320127;29,134801638245882;27,959089275172367;74,61027053925837;78,04433627915758;80,48089917074574;81,68021794229384
2004;1,1835827639953895;2,078992866060829;0,5672015667016657;1,0024767458756842;29,24666855062481;27,75528906453229;75,2102426916793;78,99941759106021;80,97038469372532;83,62372375186598
2005;1,1709073799446788;1,9599152734317526;0,5616436500283464;0,9465901037559129;29,455238696429277;27,986001266323516;75,25317828664737;79,92667573084042;81,24369146487916;83,68593723130944
2006;1,193826232753259;1,9633908547805254;0,5732335828139338;0,9447942936536354;29,72504159934453;28,141663412639765;75,87119783752331;79,49280182989699;81,45795279450631;83,41785351616234
2007;1,1518861895770631;1,9409548384592474;0,553879251371193;0,9359523575642983;29,91273139477246;28,40518885241848;76,14851878891795;79,08034060427312;81,55660909786906;83,84287872308829
2008;1,1754652821083642;1,9556693156787262;0,5658264736210158;0,9387566248997875;30,110177601515115;28,498048353195927;76,59338386074756;79,33955570533871;81,96897900378768;83,58626256406592
2009;1,1371971584975034;1,9478887597373402;0,5457344420878464;0,9381824815327761;30,290509346869847;28,457957849984332;76,16106249447563;76,97972979377616;81,69697204957326;81,78558736618852
2010;1,20119624009159;1,9705332539380098;0,5771629786292658;0,9450698362509103;30,490664955444192;28,509360981641294;76,30382686088339;77,08209524673251;81,78746237491269;82,16992250876928
2011;1,2020083464940199;1,9464200134243936;0,578529887163064;0,9350608799504265;30,694553960329774;28,88204973593158;76,80670140022083;77,3848083877093;82,31595460292786;81,93027181436094
2012;1,2020261677248383;1,858470170236747;0,5788358821976372;0,8957843980427767;30,981010836418392;29,231374730647897;77,0642164741652;77,21945332861517;82,1330257947588;82,81713935565791
2013;1,2060339692262112;1,8195210981570817;0,5811471259682232;0,8765273976126043;31,095582822664856;29,427354433728233;77,26131045610045;77,14488856856755;82,39935231608193;82,4948344207742
2014;1,2107006546922308;1,7960137130600455;0,5826603804011505;0,863473119288533;31,259095256589276;29,56473037772137;77,60512644863759;77,65074791148088;82,5515339360706;82,95842486289624
2015;1,2174743369614214;1,8003247708206116;0,5874864682216234;0,8682301725998607;31,480492564837757;29,706880115907072;77,47501784734136;78,25754350273591;82,74811436622629;82,82654395831554
2016;1,240711700595824;1,8125236564351574;0,5975263115141355;0,8744718400263956;31,802766305098466;29,661148871894493;78,12575501295028;78,70787916310961;82,74231581419721;83,16323828415626
2017;1,2020936052970645;1,7684168689462856;0,5785726602380661;0,8523223348518048;31,902115594290624;29,792405841508607;78,1603924595193;78,74497336050631;82,80292598935691;83,23655987330424
2018;1,165361427417926;1,6834730125796895;0,5625572093413115;0,8100423863898037;32,03411073518904;29,986453717523737;77,98504126281807;78,90033561186009;82,70813524831593;82,69177420044524
2019;1,1562116848176247;1,6551134915737287;0,5575437599712101;0,7951509122833393;32,22031362349519;30,27105785263167;78,55323222850397;78,43792818539671;83,37633189545801;83,6688744374999
2020;1,116801268752635;1,5674309502127157;0,5373613848062498;0,7550844031771239;32,217245616166196;30,21770692951807;77,83661987528295;77,30701867871025;82,63850548906805;82,8454804413994
2021;1,1396684059063513;1,547846061867546;0,5495941930383176;0,7468911724432784;32,43993229238099;30,527287289451724;77,63399421567824;77,18977895500583;82,60288785545266;82,2511795173347
Quelle: Statistik Austria – Statistik der natürlichen Bevölkerungsbewegung.;;;;;;;;;;
(1) Nach der Staatsangehörigkeit der Mutter.;;;;;;;;;;
;;;;;;;;;;
