Bevölkerungsprognose nach Gemeindebezirken 2018 bis 2037 – Jährliche Bevölkerungsveränderung;;;;;;;;;;
Gemeindebezirk;Bevölkerungsprognose;;;;;;;;;
23. Liesing;669,0833785865211;681,0760506827714;684,8014298855712;691,2128890819698;690,2501013402818;688,8828736872231;682,4769185203706;674,0006596613683;661,2674122133378;645,404445182507
Gemeindebezirk;Bevölkerungsprognose;;;;;;;;;
;2028;2029,0;2030,0;2031,0;2032,0;2033,0;2034,0;2035,0;2036;2037,0
Wien;10956,150344083582;10602,68112722722;10247,38813606331;9898,504742048615;9569,767756586436;9268,078878235827;8991,278692697953;8743,326422128503;8519,015047301114;8306,373014654591
1. Innere Stadt;-10,768406650258669;-5,018184765621157;-0,7937995244762419;2,765483510729034;5,438867873339518;8,066619726538022;10,425286627946939;12,666608893491059;14,433040170538249;16,198251771185397
2. Leopoldstadt;548,7423404752407;539,047609345998;526,2534019721033;511,50036169882225;496,52472279307904;480,3613385263062;464,97734672411525;450,74091084851204;437,9052018630826;424,23483444300666
3. Landstraße;320,64320993298935;312,01828036914276;301,7389483236344;292,358351688585;282,756418798546;274,8173785245492;268,0132349099535;262,0973196138431;256,8978443734803;252,2508137420977
4. Wieden;-93,79806839922804;-76,10578876206233;-63,20038746358336;-52,90989429611625;-45,22976898161593;-38,83029969804831;-33,48497395870533;-28,64595422687742;-24,69073132604466;-21,425603710698184
5. Margareten;-218,0056523563003;-172,436811575838;-138,31787238110203;-112,47804348288881;-92,82885088785946;-78,60750212649316;-67,39624307695908;-57,682721451718436;-49,73879557187547;-44,480475132858516
6. Mariahilf;-170,45968675444126;-144,66337013934736;-125,35904291091768;-110,66097290550866;-99,37899435591797;-91,04897582153183;-84,44047519209695;-78,64248233407665;-73,80911221562926;-70,39379809519912
7. Neubau;-104,53770413894782;-87,47115274002209;-75,18376405872745;-66,2788198172212;-59,68648660319769;-55,247685769473975;-51,85598363549407;-48,81557164430827;-46,2704554865486;-44,74247941234523
8. Josefstadt;-74,93554172190922;-58,82464602779937;-40,74903423675983;-36,75749287965763;-34,15532615887976;-29,764550091865686;-32,009893170295385;-29,373430768095737;-32,031779436718836;-28,851675854873175
9. Alsergrund;-40,900071013859645;-31,277011627562516;-25,428166958741024;-22,131175827275555;-20,31527385318435;-19,954661637316978;-20,024276409239828;-20,027782361997446;-19,98299261986131;-20,70776389495493
10. Favoriten;1418,2587426255718;1384,40142656289;1348,440762199301;1312,741407515508;1278,5668453198082;1245,3664133334667;1214,7364241758207;1186,432259435382;1161,3308809372902;1135,9069050681228
11. Simmering;1235,2503720452007;1154,931314349344;1085,6393851007708;1024,8790137947094;972,5895287266112;926,3028210629598;885,7015226703825;848,6559330339389;816,6161043939842;787,067286770987
12. Meidling;730,1698399579504;692,9900736002635;659,0070550756096;628,401120499075;601,1003191262164;576,5268922919334;554,7817165139782;535,1228526637369;517,8650325561957;501,7470881419873
13. Hietzing;261,3918226134246;258,61030000795023;254,375377015103;250,52829859165385;246,1964196118407;242,82187746958687;239,79790649294117;236,993768969518;234,0524285771515;231,36014747333493
14. Penzing;867,9110389506491;814,9469646821599;768,8587227234002;728,8186417146358;694,3344427667896;664,4989045783441;638,7376078098068;615,4867827892554;595,5932096015138;577,5167302677803
15. Rudolfsheim-Fünfhaus;375,3569169423625;367,4727879826125;357,70157232202286;347,68111704867044;337,6004550899282;327,90276372724776;319,10141807250886;311,1838442655698;304,2392194956676;297,33606073978603
16. Ottakring;449,692283098315;454,22204332028855;453,57726190898626;450,62342764746546;445,7518910543485;440,03174350306875;434,2860811669729;428,8717046572632;423,7649677480581;417,9239706276989
17. Hernals;202,8208362845528;209,40648314372484;212,53426692771689;213,57659483494905;213,3078113744631;211,85149350883464;210,21235074941416;208,7079848424233;207,34140588738026;205,20378469583954
18. Währing;201,39422664823854;194,11436565661666;186,33818422937256;178,9350004620193;171,8972781128212;165,36306164896743;159,56338723883584;154,4789989813506;150,14225754319477;145,94382394662676
19. Döbling;364,05884434368147;351,0555938161393;338,2309586590567;327,2121494136211;316,83780200410405;308,50798661074737;301,55430787941555;295,39446467297427;289,9075949061567;285,1663284312459
20. Brigittenau;931,2477275404864;873,3357033050847;823,0522232038885;778,6498754872122;740,3735551250204;706,1458195172379;676,3849361144148;649,6023043440754;626,9073775180249;605,9626325121777
21. Floridsdorf;1103,9767163434292;1066,3642795524706;1030,0772962001915;998,6056855923182;969,395599874163;945,1937984152091;924,1710918212111;904,846497250912;887,1468257826367;870,838580481452
22. Donaustadt;2032,1647836525847;1898,5103470678596;1782,9858570536367;1681,560148640513;1593,859196709812;1516,1094056329705;1447,8766411103218;1385,6832095037078;1331,646389018424;1281,7512504923643
23. Liesing;626,4757736638509;607,0505201029309;587,6089306828238;570,884463116797;554,831303066201;541,6642353025907;530,1692780627038;519,5489201496237;509,7491335850122;500,5663211498265
Quelle: Stadt Wien Wirtschaft, Arbeit und Statistik – Bevölkerungsprognose 2018.;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
