Arbeitslose Personen (inkl. SchulungsteilnehmerInnen) in Wien nach Altersgruppen und Geschlecht seit 2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Altersgruppen;Berichtsjahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2008;;;2009;;;2010;;;2011;;;2012;;;2013;;;2014;;;2015;;;2016;;;2017;;;2018;;;2019;;;2020;;;2021;;;2022;;
50–54;6923,66666666667;4088,83333333333;2834,83333333333;7546;4610;2936;7935,66666666667;4762,91666666667;3172,75;8554,83333333333;5108,41666666667;3446,41666666667;9171;5564;3607;10180,1666666667;6211,41666666667;3968,75;12062,1666666667;7300;4762;14322;8655;5667;14656;8685;5972;15961,833333333336;9134,833333333325;6826,99999999999;15092,83333333337;8584,25;6508,583333333337;14684;8187;6497;18180,083333333325;10085,416666666655;8094,666666666654;16291;8783;7508;12986,333333333336;6958,416666666666;6027,916666666663
55–59;5439,33333333333;3621,33333333333;1818;5526;3711;1815;5632,33333333333;3778,91666666667;1853,41666666667;6173,41666666667;4005;2168,41666666667;6808;4350;2457;7977,91666666667;5004,66666666667;2973,25;9552;5918;3635;11819;7239;4580;12487;7510;4977;14037,499999999998;8194,083333333325;5843,416666666661;14251,666666666631;8130,000000000003;6121,66666666667;14606;8104;6502;17815,58333333332;10012,166666666659;7803,416666666659;16912;9255;7657;14001;7543,666666666666;6457,333333333334
60+;1894,91666666667;1752,33333333333;142,583333333333;1957;1820;137;1942,33333333333;1797,33333333333;145;2173,25;2011,33333333333;161,916666666667;2437;2267;170;2770,83333333333;2579,91666666667;190,916666666667;3343,16666666667;3111;233;4223;3945;278;4692;4364;328;5279,916666666657;4920,583333333324;359,33333333331706;5652,583333333333;5240,583333333337;411,99999999999966;6017;5543;474;7446,083333333328;6783,249999999992;662,833333333322;7362;6751;611;6795,916666666665;6227,083333333333;568,833333333327
Quelle: Arbeitsmarktservice Wien.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anmerkung: Rundungsdifferenzen nicht ausgeglichen.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
